Word 1,Word 2,Length,Difficulty Score,Difficulty Class
fao,oaf,3,,Medium
reknit,tinker,6,,Medium
knits,stink,5,,Medium
dorp,prod,4,,Medium
gnat,tang,4,,Medium
darg,grad,4,,Medium
gnats,stang,5,,Medium
snips,spins,5,,Medium
giro,orig,4,,Medium
lees,seel,4,,Medium
stat,tats,4,,Medium
delos,soled,5,,Medium
arb,bra,3,,Medium
dahs,shad,4,,Medium
pols,slop,4,,Medium
aril,lira,4,,Medium
poons,snoop,5,,Medium
saps,spas,4,,Medium
smut,tums,4,,Medium
rebut,tuber,5,,Medium
dialer,relaid,6,,Medium
eviler,relive,6,,Medium
looter,retool,6,,Medium
recaps,spacer,6,,Medium
rennet,tenner,6,,Medium
sprits,stirps,6,,Medium
marcs,scram,5,,Medium
nonet,tenon,5,,Medium
resat,taser,5,,Medium
sprat,tarps,5,,Medium
stows,swots,5,,Medium
gorp,prog,4,,Medium
prat,tarp,4,,Medium
swat,taws,4,,Medium
swot,tows,4,,Medium
gro,org,3,,Medium
and,dna,3,,Hard
dias,said,4,,Hard
del,led,3,,Hard
devil,lived,5,,Hard
deep,peed,4,,Hard
mir,rim,3,,Hard
guns,snug,4,,Hard
mas,sam,3,,Hard
han,nah,3,,Hard
flow,wolf,4,,Hard
rats,star,4,,Hard
knar,rank,4,,Hard
dine,enid,4,,Hard
dan,nad,3,,Hard
liar,rail,4,,Hard
fires,serif,5,,Hard
draws,sward,5,,Hard
dig,gid,3,,Hard
decaf,faced,5,,Hard
smart,trams,5,,Hard
deem,meed,4,,Hard
lever,revel,5,,Hard
bor,rob,3,,Hard
trow,wort,4,,Hard
bah,hab,3,,Hard
dar,rad,3,,Hard
gan,nag,3,,Hard
jam,maj,3,,Hard
bard,drab,4,,Hard
leper,repel,5,,Hard
lager,regal,5,,Hard
depot,toped,5,,Hard
dom,mod,3,,Hard
cal,lac,3,,Hard
spat,taps,4,,Hard
diaper,repaid,6,,Hard
fret,terf,4,,Hard
denies,seined,6,,Hard
avis,siva,4,,Hard
ailed,delia,5,,Hard
remit,timer,5,,Hard
raps,spar,4,,Hard
gums,smug,4,,Hard
lair,rial,4,,Hard
emir,rime,4,,Hard
flor,rolf,4,,Hard
ante,etna,4,,Hard
debut,tubed,5,,Hard
redraw,warder,6,,Hard
retros,sorter,6,,Hard
laver,reval,5,,Hard
gram,marg,4,,Hard
grus,surg,4,,Hard
aryl,lyra,4,,Hard
ait,tia,3,,Hard
darter,retrad,6,,Hard
anal,lana,4,,Hard
knaps,spank,5,,Hard
deffer,reffed,6,,Hard
sleets,steels,6,,Hard
abut,tuba,4,,Hard
auks,skua,4,,Hard
stet,tets,4,,Hard
isp,psi,3,,Hard
mho,ohm,3,,Hard
pos,sop,3,,Very Hard
nor,ron,3,,Very Hard
nus,sun,3,,Very Hard
los,sol,3,,Very Hard
six,xis,3,,Very Hard
secret,terces,6,,Very Hard
las,sal,3,,Very Hard
animal,lamina,6,,Very Hard
mos,som,3,,Very Hard
notes,seton,5,,Very Hard
mes,sem,3,,Very Hard
deliver,reviled,7,,Very Hard
ages,sega,4,,Very Hard
ate,eta,3,,Very Hard
fer,ref,3,,Very Hard
straw,warts,5,,Very Hard
harris,sirrah,6,,Very Hard
pus,sup,3,,Very Hard
lev,vel,3,,Very Hard
ark,kra,3,,Very Hard
amor,roma,4,,Very Hard
mut,tum,3,,Very Hard
dag,gad,3,,Very Hard
cor,roc,3,,Very Hard
fir,rif,3,,Very Hard
sonnet,tennos,6,,Very Hard
bog,gob,3,,Very Hard
girt,trig,4,,Very Hard
lin,nil,3,,Very Hard
hap,pah,3,,Very Hard
langer,regnal,6,,Very Hard
denier,reined,6,,Very Hard
ats,sta,3,,Very Hard
feer,reef,4,,Very Hard
larum,mural,5,,Very Hard
arak,kara,4,,Very Hard
agar,raga,4,,Very Hard
abas,saba,4,,Very Hard
hales,selah,5,,Very Hard
ayr,rya,3,,Very Hard
camus,sumac,5,,Very Hard
airts,stria,5,,Very Hard
dedal,laded,5,,Very Hard
sakis,sikas,5,,Very Hard
bots,stob,4,,Very Hard
atp,pta,3,,Very Hard
kor,rok,3,,Very Hard
dis,sid,3,,Insane
stu,uts,3,,Insane
pow,wop,3,,Insane
